1819|148|205|2|2|5|3643|2|1|-1|-1|-1||"3580"||1|0|||2002-07-03|"7433"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"tree"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1820|32|205|2|2|5|163|2|1|-1|-1|-1||"3581"|"Puli (Tamil)"|2|0|||2002-07-03|"7434, 7697"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"tree"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1821|110|205|2|2|5|3914|2|1|-1|-1|-1||"3582"|"Vepa (Tamil)"|1|0|||2002-07-03|"7435"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"tree"|||"very common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1822|71|205|2|2|5|159|2|1|-1|-1|-1||"3583"|"Kundumani (Tamil)"|1|0|||2002-07-03|"7436"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"vine"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1823|113|205|2|2|5|278|2|1|-1|-1|-1||"3584"||1|0|||2002-07-03|"7437"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"liana"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1824|148|205|2|2|5|311|2|1|-1|-1|-1||"3585"|"Araniya, Karanai, Pavattai (Tamil)"|1|0|||2002-07-03|"7438"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"shrub"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1825|166|219|2|2|5|1085|2|1|-1|-1|-1||"3586"|"Unnichedi (Tamil)"|1|0|||2002-07-03|"7439"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"straggler"|||"very common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1826|105|219|2|2|5|1200|2|1|-1|-1|-1||"3587"||1|0|||2002-07-03|"7440"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"sub-shrub"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1827|14|219|2|2|5|441|2|1|-1|-1|-1||"3588"|"Chirukila, Chiru (Tamil)"|1|0|||2002-07-03|"7441"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"shrub"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1828|110|219|2|2|5|3914|2|1|-1|-1|-1||"3589"|"Vepa (Tamil)"|1|0|||2002-07-03|"7442"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"tree"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1829|148|219|2|2|5|297|2|1|-1|-1|-1||"3590"||1|0|||2002-07-03|"7443"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"shrub"|||"very common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1830|149|219|2|2|5|3766|2|1|-1|-1|-1|-1|"3591"||1|0|||2002-07-03|"7444"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"shrub"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1831|14|219|2|2|5|1201|2|1|-1|-1|-1||"3592"||2|0|||2002-07-03|"7327, 7445"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"liana"|||"rare"|"sandy, dry"||"sterile"||||"tropical dry evergreen"|False|0
1832|123|219|2|2|5|2896|2|1|-1|-1|-1||"3593"|"Kaattumalligai (Tamil)"|1|0|||2002-07-03|"7328"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"vine"|||"very common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1833|158|219|2|2|5|4178|2|1|-1|-1|-1||"3594"||2|0|||2002-07-03|"7329, 7736"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"shrub"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1834|119|219|2|2|5|1154|2|1|-1|-1|-1||"3595"|"Mukurattai, Mukaratte (Tamil)"|1|0|||2002-07-03|"7330"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1835|171|219|2|2|5|1125|2|1|-1|-1|-1||"3596"||1|0|||2002-07-03|"7332"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"herb"||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1836|148|219|2|2|5|311|2|1|-1|-1|-1||"3597"|"Araniya, Karanai, Pavattai (Tamil)"|2|0|||2002-07-03|"7331, 7446"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1837|29|219|2|2|5|2768|2|1|-1|-1|-1||"3627"||1|0|||2002-07-03|"7564"|'"11? 51,56'' N"'|'"79? 42,75'' E"'||"herb"|||"occasional"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1838|2|219|2|2|5|650|4|1|-1|-1|-1||"3599"||1|0|||2002-07-03|"7448"|'"11? 51,27'' N"'|'"79? 42,52'' E"'|||||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1839|158|206|2|2|5|478|4|1|-1|-1|-1||"3600"|"Sodakku thakkaali (Tamil)"|1|0|||2002-07-03|"7488"|'"11? 51,27'' N"'|'"79? 42,52'' E"'||"herb"|||"occasional"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1840|8|203|2|2|5|1124|2|1|-1|-1|-1||"3601"||1|0|||2002-07-03|"7489"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||||||"tropical dry evergreen"|False|0
1841|2|203|2|2|5|650|2|1|-1|-1|-1||"3602"||1|0|||2002-07-03|"7490"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||||||"tropical dry evergreen"|False|0
1842|69|203|2|2|5|389|2|1|-1|-1|-1||"3603"|"Amampatchaiarisi (Tamil)"|1|0|||2002-07-03|"7359"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||||||"tropical dry evergreen"|False|0
1843|69|203|2|2|5|3802|2|1|-1|-1|-1||"3604"|"Reilpoondu (Tamil)"|1|0|||2002-07-03|"7360"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1844|71|203|2|2|5|89|2|1|-1|-1|-1||"3605"||1|0|||2002-07-03|"7849"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1845|8|203|2|2|5|1109|2|1|-1|-1|-1||"3606"|"Nayurivi (Tamil)"|1|0|||2002-07-03|"7491"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1846|149|203|2|2|5|3766|2|1|-1|-1|-1||"3607"||1|0|||2002-07-03|"7361"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"shrub"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1847|166|203|2|2|5|1085|2|1|-1|-1|-1||"3608"|"Unnichedi (Tamil)"|1|0|||2002-07-03|"7492"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"straggler"|||"very common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1848|123|203|2|2|5|2896|2|1|-1|-1|-1||"3609"|"Kaattumaligai (Tamil)"|1|0|||2002-07-03|"7848"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1849|14|203|2|2|5|915|2|1|-1|-1|-1|-1|"3610"||2|0|||2002-07-03|"7362, 7449"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"shrub"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1850|110|203|2|2|5|3914|2|1|-1|-1|-1||"3611"|"Vepa (Tamil)"|1|0|||2002-07-03|"7865"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1851|71|203|2|2|5|159|2|1|-1|-1|-1||"3612"|"Kundumani (Tamil)"|1|0|||2002-07-03|"7847"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1852|110|203|2|2|5|3914|2|1|-1|-1|-1||"3613"|"Vepa (Tamil)"|1|0|||2002-07-03|"7846"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1853|34|203|2|2|5|912|2|1|-1|-1|-1||"3614"|"Katagatti (Tamil)"|2|0|||2002-07-03|"7363, 7364"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"straggler"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1854|115|203|2|2|5|279|2|1|-1|-1|-1||"3615"|"Aalamaram, Per-al, Ichchi (Tamil)"|1|0|||2002-07-03|"7845"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1855|22|203|2|2|5|963|2|1|-1|-1|-1||"3616"||1|0|||2002-07-03|"7450"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1856|69|203|2|2|5|1203|2|1|-1|-1|-1||"3617"|"Kuppaimeni (Tamil)"|1|0|||2002-07-03|"7710"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1857|301|203|2|2|5|3820|2|1|-1|-1|-1|-1|"3618"||1|0|||2002-07-03|"7365"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1858|89|203|2|2|5|376|2|1|-1|-1|-1||"3619"||1|0|"BAHOLA 1"||2002-07-03|"7844"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1859|115|203|2|2|5|56|2|1|-1|-1|-1||"3620"|"Pirasu, Kurripila (Tamil)"|1|0|||2002-07-03|"7843"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1860|158|203|2|2|5|1206|2|1|-1|-1|-1||"3621"|"Tuduvalai (Tamil)"|1|0|||2002-07-03|"7737"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1861|14|203|2|2|5|4959|2|1|-1|-1|-1|-1|"3622"|"Erukku, Arkkam (Tamil)"|1|0|||2002-07-03|"7738"|'"11? 50,28'' N"'|'"79? 41,08'' E"'|||||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1862|69|203|2|2|5|1203|2|1|-1|-1|-1||"3623"|"Kuppaimeni (Tamil)"|1|0|||2002-07-03|"7709"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"occasional"|"sandy, dry"||||||"tropical dry evergreen"|False|0
1863|148|203|2|2|5|3532|2|1|-1|-1|-1||"3624"|"Chiruver, Emburel, Saya (Tamil)"|1|0|||2002-07-03|"7366"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1864|22|203|2|2|5|5144|2|1|-1|-1|-1||"3625"||1|0|||2002-07-03|"7451"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1865|8|203|2|2|5|882|2|1|-1|-1|-1||"3629"||1|0|||2002-07-03|"7493"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1866|114|17|7|25|1|1207|1|1|-1|-1|-1|-1|"3630"|"Seengaikkodi, Ingi (Tamil)"|1|0|||2002-07-19|"7842"|'"11? 59,16'' N"'|'"79? 50,19'' E"'|"35 m"|||||"sandy, dry, partial shade"||"flowering"|||||False|0
1867|12|17|7|25|1|1183|1|1|-1|-1|-1||"3631"|"Assothi, Nettilingam (Tamil)"|1|0|||2002-07-19|"7740"|'"11? 59,16'' N"'|'"79? 50,19'' E"'|"35 m"|"tree"||||"sandy, dry, full sun"||"fruiting"|||||False|0
1868|168|34|2|2|1|1013|2|1|-1|-1|-1||"3632"||1|0|||2002-07-17|"7519"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"vine"|||"common"|||"flowering"||||"tropical dry evergreen"|False|0
1869|39|34|2|2|1|1208|2|1|-1|-1|-1||"3633"|"Odankodi, Morasarakodi (Tamil)"|1|0|||2002-07-17|"7452"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"straggler"||||"partial shade"||"flowering"||||"tropical dry evergreen"|False|0
1870|53|34|2|2|1|5312|2|1|-1|-1|-1|4|"3634"||1|0|||2002-07-17|"7494"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"straggler"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1871|223|34|2|2|1|3791|2|1|-1|-1|-1||"3635"|"Marul, Mottamanji (Tamil)"|1|0|||2002-07-17|"7741"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"||||"very common"|"shade"||"flowering"||||"tropical dry evergreen"|False|0
1872|149|34|2|2|1|1172|2|1|-1|-1|-1||"3636"|"Kaadanaathi, Kuruntu (Tamil)"|1|0|||2002-07-17|"7379"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"tree"|||"occasional"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1873|89|34|2|2|1|917|2|1|-1|-1|-1|-1|"3637"|"Nilakkumil, Mulkumizh (Tamil)"|1|0|||2002-07-17|"7495"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"shrub"|||"common"|"sandy"||"flowering"||||"tropical dry evergreen"|False|0
1874|166|34|2|2|1|1085|2|1|-1|-1|-1||"3638"|"Unnichedi (Tamil)"|0|0|||2002-07-17||'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"shrub"|||"common"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1875|14|34|2|2|1|441|2|1|-1|-1|-1||"3639"|"Chirukila, Chiru (Tamil)"|1|0|||2002-07-17|"7496"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"straggler"||||||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1876|69|34|2|2|1|5207|2|1|-1|-1|-1|-1|"3640"|"Adalai (Tamil)"|1|0|||2002-07-17|"7367"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"shrub"|||"common"|"sandy, dry, full sun"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1877|301|34|2|2|1|3798|2|1|-1|-1|-1|-1|"3641"|"Kattuniruri (Tamil)"|1|0|||2002-07-17|"7497"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"shrub"|||"occasional"|"sandy"||"flowering"||||"tropical dry evergreen"|False|0
1878|89|34|2|2|1|207|2|1|-1|-1|-1|-1|"3642"|"Nochi, Vennochi, Nirkkundi, Nallanochi (Tamil)"|1|0|||2002-07-17|"7498"|'"11? 43,51'' N"'|'"79? 41,13'' E"'|"10 m"|"shrub"|||"occasional"|"sandy"||"flowering"||||"tropical dry evergreen"|False|0
1879|122|207|2|2|1|1004|2|1|-1|-1|-1||"3643"|"Kadalranchi (Tamil)"|1|0|||2002-07-17|"7841"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"straggler"||||"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1880|34|207|2|2|1|301|2|1|-1|-1|-1||"3644"|"Manudukkurundu, Viluti (Tamil)"|1|0|||2002-07-17|"7368"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"shrub"|||"common"|"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1881|100|207|2|2|1|3020|2|1|-1|-1|-1||"3645"|"Pulluruvi (Tamil)"|1|0|||2002-07-17|"7864"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"||||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1882|14|207|2|2|1|4959|2|1|-1|-1|-1|-1|"3646"|"Erukku, Arkkam (Tamil)"|1|0|||2002-07-17|"7453"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"shrub"||||"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1883|99|207|2|2|1|291|2|1|-1|-1|-1||"3647"||1|0|"FRLHT 1"||2002-07-17|"7840"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"straggler"||||"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1884|32|207|2|2|1|664|2|1|-1|-1|-1||"3648"|"Avaram, Avarai (Tamil)"|1|0|||2002-07-17|"7369"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"shrub"|||"common"|"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1885|62|207|2|2|1|547|2|1|-1|-1|-1||"3649"|"Chedukundi (Tamil)"|1|0|||2002-07-17|"7704"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"vine"|||"occasional"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1886|122|207|2|2|1|1004|2|1|-1|-1|-1||"3650"|"Kadalranchi (Tamil)"|1|0|||2002-07-17|"7863"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"||||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1887|168|207|2|2|1|1121|2|1|-1|-1|-1||"3651"|"Pirandai (Tamil)"|1|0|||2002-07-17|"7499"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"straggler"|||"common"|"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1888|32|207|2|2|1|664|2|1|-1|-1|-1||"3652"|"Aavaram (Tamil)"|1|0|||2002-07-17|"7454"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"shrub"|||"common"|"sandy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1889|55|207|2|2|1|880|2|1|-1|-1|-1||"3653"|"Pulivanji (Tamil)"|1|0|||2002-07-17|"7701"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"vine"|||"occasional"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1890|89|207|2|2|1|1211|2|1|-1|-1|-1|-1|"3654"|"Vellai mallikkodi, Poongurungu (Tamil)"|1|0|||2002-07-17|"7500"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"||||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1891|32|207|2|2|1|933|2|1|-1|-1|-1||"3655"|"Sarakkonnai (Tamil) / Indian Laburnum (English)"|1|0|||2002-07-17|"7501"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"tree"|||"common"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1892|148|207|2|2|1|4093|2|1|-1|-1|-1||"3656"||2|0|||2002-07-17|"7370, 7502"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"tree"|||"common"|"sandy"||"flowering"||||"tropical dry evergreen"|False|0
1893|110|207|2|2|1|3914|2|1|-1|-1|-1||"3657"|"Veppamaram (Tamil) / Neem Tree, Margosa Tree (English)"|2|0|||2002-07-17|"7352, 7839"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"|"tree"|||"common"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1894|149|207|2|2|1|1001|2|1|-1|-1|-1||"3658"|"Porasu, Vaaimaram, Mammarai (Tamil) / Satin Wood (English)"|1|0|||2002-07-17|"7862"|'"11? 39,75'' N"'|'"79? 34,77'' E"'|"35 M"||||"common"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1895|114|208|2|2|1|1207|2|1|-1|-1|-1||"3659"||2|0|||2002-07-17|"7860, 7861"|'"11? 40,36'' N"'|'"79? 34,99'' E"'|||||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1896|55|209|2|2|1|862|2|1|-1|-1|-1||"3660"|"Kovai (Tamil)"|1|0|||2002-07-31|"7699"|'"11? 57,88'' N"'|'"79? 36,95'' E"'||"vine"|||"occasional"|"clay"||"flowering"||||"tropical dry evergreen"|False|0
1897|105|209|2|2|1|1212|2|1|-1|-1|-1||"3661"|"Paniyarattuti (Tamil)"|1|0|||2002-07-31|"7859"|'"11? 57,88'' N"'|'"79? 36,95'' E"'||"shrub"|||"common"|"sandy, dry, full sun"||"flowering"||||"tropical dry evergreen"|False|0
1898|32|209|2|2|1|1385|2|1|-1|-1|-1||"3662"|"Payaverai, Thagarai, Nattamtakarai (Tamil)"|2|0|||2002-07-31|"7371, 7372"|'"11? 57,88'' N"'|'"79? 36,95'' E"'||"shrub"|||"occasiona;"|"dry, full sun"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1899|158|209|2|2|1|1044|2|1|-1|-1|-1||"3663"|"Manathakkalli, Milagu thakkalli, Sirungunni, Manatakkai (Tamil)"|1|0|||2002-07-31|"7503"|'"11? 57,88'' N"'|'"79? 36,95'' E"'||"sub-shrub"|||"occasional"|"clay"||"flowering"||||"tropical dry evergreen"|False|0
1900|158|209|2|2|1|1044|2|1|-1|-1|-1||"3664"|"Manatakkali (Tamil)"|1|0|||2002-07-31|"7504"|'"11? 57,88'' N"'|'"79? 36,95'' E"'||"sub-shrub"||||"clay"||"flowering"||||"tropical dry evergreen"|False|0
1901|149|210|2|2|5|1214|2|1|-1|-1|-1||"3665"|"Kattunaarangam, Kattuelumichai (Tamil)"|1|0|||2002-07-31|"7373"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"small tree"||||"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1902|29|210|2|2|5|160|2|1|-1|-1|-1||"3666"|"Kurangu vethilai, Kurinjaa chedi (Tamil)"|1|0|||2002-07-31|"7455"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"shrub"|||"common"|"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1903|69|210|2|2|5|1047|2|1|-1|-1|-1||"3667"||1|0|||2002-07-31|"7474"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"herb"||||"clay"||||||"tropical dry evergreen"|False|0
1904|22|210|2|2|5|5144|2|1|-1|-1|-1||"3668"||1|0|||2002-07-31|"7456"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"herb"|||"common"|"clay"||||||"tropical dry evergreen"|False|0
1905|150|210|2|2|5|1142|2|1|-1|-1|-1||"3669"|"Ichanka, Mulsangu (Tamil)"|1|0|||2002-07-31|"7505"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"shrub"|||"occasional"|"clay"||"sterile"||||"tropical dry evergreen"|False|0
1906|123|210|2|2|5|2896|2|1|-1|-1|-1||"3670"|"Mullai, Kodomalli (Tamil)"|1|0|||2002-07-31|"7889"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"straggler"|||"common"|"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1907|22|210|2|2|5|963|2|1|-1|-1|-1||"3671"|"Seruppadithazhai, Kenathuppoondu (Tamil)"|1|0|||2002-07-31|"7457"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"herb"|||"very common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1908|69|210|2|2|5|1203|2|1|-1|-1|-1||"3672"|"Kuppaimaeni, Naaikurungu (Tamil)"|1|0|||2002-07-31|"7458"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"herb"|||"common"|"clay"||||||"tropical dry evergreen"|False|0
1909|158|210|2|2|5|478|2|1|-1|-1|-1|-1|"3673"|"Sodakku thakkaali (Tamil)"|1|0|||2002-07-31|"7506"|'"11? 57,56'' N"'|'"79? 36,91'' E"'||"sub-shrub"|||"occasional"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1910|32|211|2|2|5|978|2|1|-1|-1|-1||"3674"|"Mayil, Konrai (Tamil) / Gul Mohur / Flamboyant"|2|0|||2002-07-31|"7375, 7459"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"tree"||||||"flowering"||||"tropical dry evergreen"|False|0
1911|110|211|2|2|5|3914|2|1|-1|-1|-1||"3675"||1|0|||2002-07-31|"7858"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"tree"|||"common"|||"fruiting"||||"tropical dry evergreen"|False|0
1912|22|211|2|2|5|516|2|1|-1|-1|-1|4|"3676"|"Karisilaanganni, Kaiyaanthavarai (Tamil)"|1|0|||2002-07-31|"7460"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"herb"|||"occasional"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1913|14|211|2|2|5|441|2|1|-1|-1|-1||"3677"|"Sirukilaa (Tamil)"|1|0|||2002-07-31|"7506"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"straggler"|||"common"|||"flowering"||||"tropical dry evergreen"|False|0
1914|69|211|2|2|5|389|2|1|-1|-1|-1||"3678"||1|0|||2002-07-31|"7376"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"herb"|||"very common"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1915|22|211|2|2|5|1049|2|1|-1|-1|-1|-1|"3679"||2|0|||2002-07-31|"7463, 7788"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"herb"|||"common"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1916|301|211|2|2|5|3493|2|1|-1|-1|-1|-1|"3680"|"Pullaanthi, Karunelli, Soolaketti (Tamil)"|1|0|||2002-07-31|"7377"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"shrub"|||"common"|||"fruiting"||||"tropical dry evergreen"|False|0
1917|8|211|2|2|5|1124|2|1|-1|-1|-1||"3681"||1|0|||2002-07-31|"7507"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"herb"|||"common"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1918|191|211|2|2|5|3866|2|1|-1|-1|-1|-1|"3682"|"Kadichai (Tamil)"|1|0|||2002-07-31|"7857"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"||||"occasional"|||"flowering"||||"tropical dry evergreen"|False|0
1919|69|211|2|2|5|3802|2|1|-1|-1|-1||"3683"|"Reilpoondu, Aatthuppoondu (Tamil)"|1|0|||2002-07-31|"7378"|'"11? 56,34'' N"'|'"79? 37,68'' E"'|"15 m"|"sub-shrub"|||"common"|||"flowering, fruiting"||||"tropical dry evergreen"|False|0
