4845|Astemisia nilagirica (C.B. Clarke) Pamp.
4846|Rubus fairholmianus Gardner
4847|Oxalis spiralis Ruiz et Pav. ex G. Don
4848|Solanun wendlandii Hook. f.
4849|Verbena rigida Sprengel
4850|Impatiens hensloviana Arn.
4851|Bryophyllum fedtschenkoi (Raym.-Hamet et H. Perrier) Lauz.-March
4852|Chukrasia tabularis A. Juss.
4853|Radermachera xylocarpa (Roxb.) K. Schum.
4854|Alphonsea sclerocarpa Thwaites
4855|Mallotus polycarpus (Benth.) Kulju et Welzen
4856|Polygala sibirica L.
4857|Meliosma pinnata (Roxb.) Maxim. subsp. barbulata (Cufod.) Beusekom
4858|Pilea serpyllifolia (Por.) Wedd.
4859|Pilea serpyllifolia (Poir.) Wedd.
4860|Lasianthus acuminatus Wight
4861|Scuttellaria violacea B. Heyne ex Benth.
4862|Xantolis tomentosa (Roxb.) Raf.
4863|Xantolis tomentosa (Roxb.) Raf. var. elengioides (A. DC.) Vajr.
4864|Strobilanthes gracilis Bedd.
4865|Staphylea cochinchinensis  (Lam.) Byng et Christenh.
4866|Lindernia ruellioides (Colsm.) Pennell
4867|Limnophila connata (D. Don) Handb.-Mazz.
4868|Lonicera ligustrina Wall
4869|Lonicera ligustrina Wall.
4870|Lobelia leschenaultiana (C. Presl.) Skottsb.
4871|Ammania octandra L. f.
4872|Kalanchoe laciniata (L.) Pers.
4873|Kalanchoe laciniata (L.) DC.
4874|Elatostema lineolatum Wight
4875|Psychotria nilgiriensis Deb et M.G. Gangop. var. astephana (Hook. f.) Deb et M.G
4876|Viola pilosa Blume
4877|Anaphalis travancorica W.W. Sm.
4878|Anaphalis aristata DC.
4879|Lagerstroemia parviflora Roxb.
4880|Clematis smilacifolia Wall.
4881|Gymnema pseudo-china
4882|Dumasia villosa DC.
4883|Cordia macleodii Hook. f. et Thoms.
4884|Pterocarpus marsupium Roxb. var. acuminata Prain
4885|Dalbergia melanoxylon Guill. et Perr.
4886|Polhillides (Willd.) H. Ohashi et K. Ohashi
4887|Gynura pseudo-china DC.
4888|Vachellia nilotica (L.) P.J.H. Hurter et Mabb.
4889|Emilia scabra DC.
4890|Combretum extensum Roxb.
4891|Colebrookia oppositifolia Sm.
4892|Jasminum malabaricum Wight
4893|Vernonia cinerascens Shultz-Bip
4894|Sideroxylon tomentosum Roxb.
4895|Actinodaphne malabarica N.P. Balakr.
4896|Garcinia indica (Thouars) Choisy
4897|Macaranga peltata (Roxb.) Müll.
4898|Cylista scariosa Roxb.
4899|Carissa carandas L.
4900|Pavetta indica L. var. tomentosa Hook. f.
4901|Anodendron parviflorum (Roxb.) I.M. Turner
4902|Orbivestus cinerascens (Sch. Bip.) H. Rob.
4903|Colebrookea oppositifolia Sm.
4904|Macaranga peltata (Roxb.) Müll.Arg.
4905|Paracalyx scariosus (Roxb.) Ali
4906|Pavetta indica L. var. tomentosa (Roxb. ex Sm.) Hook. f.
4907|Thunbergia fragrans Roxb. var. laevis C.B. Clarke
4908|Ficus hederacea Roxb.
4909|Pogostemon menthoides Blume
4910|Glycosmis mauritiana (Lam.) Tanaka var. mauritiana
4911|Tarenna weberifolia (Kurz) N.P. Balakr.
4912|Lasianthus verticillatus (Lour.) Merr.
4913|Timonius jambosella Thwaites
4914|Timonius flavescens (Jacq.) Baker
4915|Hypoestes andamanensis Thot.
4916|Micrechites polyanthus (Blume) Miq.
4917|Claoxylon rostratum Airy Shaw
4918|Strongylodon lucidus (G. Forst.) Seem.
4919|Codiocarpus andamanicus (Kurz) R.A. Howard
4920|Rothmannia pulcherrima (Kurz) Tirveng.
4921|Syzygium andamanicum (King) N.P. Balakr.
4922|Biancaea sappan (L.) Tod.
4923|Senna spectabilis (DC.) H. S. Irwin et Barneby
4924|Caladium bicolor (Aiton) Vent.
4925|Strophanthus caudatus (L.) Kurz
4926|Peltophorum dubium (Spreng.) Taub.
4927|Callistemon salignus (Sm.) Colville ex Sweet
4928|Elaeodendron glaucum (Rottb.) Pers.
4929|Indigofera zollingeriana Miq.
4930|Parmentiera cereifera Seem.
4931|Ludwigia hyssopifolia (G. Don) Exell
4932|Givotia moluccana (L.) Sreem.
4933|Deccania pubescens (Roth) Tirveng. var. candolleana (Wight et Arn.) Tirveng.
4934|Dalbergia sissoo Roxb. ex DC.
4935|Rhus mysurensis B. Heyne ex Wight et Arn.
4936|Sarcostemma brunonianum Wight et Arn. ex Wight
4937|Distimake quinatus (R. Br.) A.R. Simoes  et Staples
4938|Acalypha capitata Willd.
4939|Majidea zanguebarica Kirk ex Oliv.
4940|Oldenlandia attenuata (Willd.) M.R. Almeida
4941|Homalocladium platycladum (F. Müll.) L.H. Bailey
4942|Lonchocarpus sericeus (Poir.) Kunth ex DC.
4943|Dimocarous longan Lour.
4944|Antiaris toxicaria Lesch.
4945|Dimocarpus longan Lour.
4946|Hydnocarpus alpininus Wight
4947|Leucaena sp.
4948|Furcraea foetida
4949|Furcraea foetida (L.) Haw.
4950|Wrightia dubia (Sims) Spreng.
4951|Jasminum ritchiei C.B. Clarke
4952|Crotalaria pulchra Andrews
4953|Pamburus missionis (Wall. ex Wight) Swingle
4954|Barleria montana Nees
4955|Kalanchoe lanceolata (Forssk.) Pers.
4956|Premna corymbosa (Burm. f.) Rottl. et Willd.
4957|Cyanotis axillaris (L.) D. Don
4958|Canscora alata (Roth) Wall.
4959|Calotropis gigantea (L.) W.T. Aiton
4960|Carallia umbellata Haw.
4961|Curcuma neilgherrensis Wight
4962|Rhaphidophora pertusa (Roxb.) Schott.
4963|Markhamia zanzibarica (Bojer ex DC.) K. Schum.
4964|Spondias purpurea L.
4965|Heterophragma quadriloculare (Roxb.) K. Schum.
4966|Markhamia lutea (Benth.) K. Schum.
4967|Schima wallichii (DC.) Korth.
4968|Duchesnea indica (Andrews) Focke
4969|Hydrangea macrophylla (Thunb.) Ser.
4970|Sambucus racemosa L. subsp. pubens (Michx.) House var. melanocarpa (A. Gray) McM
4971|Pseudobombax munguba (Mart. et Zucc.) Dugand
4972|Ammannia octandra L. f.
4973|Swietenia mahagoni (L.) Jacq.
4974|Diospyros buxifolia (Blume) Hiern
4975|Clerodendrum sahelangii Koord. ex Bakh.
4976|Zephyranthes morrisclintii Traub. et T.M. Howard
4977|Clematis paniculata J.F. Gmel.
4978|'Cordyline fruticosa (L.) A. Chev. cv. ''Firebrand'''
4979|Mascarenhasia arborescens A. DC.
4980|Syngonium podophyllum Schott
4981|Solanum wendlandii Hook. f.
4982|Dicentra eximia (Ker Gawl.) Torr.
4983|Odontadenia semidigyna (P.J. Bergius) J.F. Morales
4984|Billbergia sp,
4985|sp.
4986|'Codiaeum variegatum (L.) Blume cv. ''Mrs. Dorman'''
4987|Aechmea gigantea Baker
4988|Euphorbia milii Des Moul. cv.
4989|'Codiaeum variegatum (L.) Blume cv. ''Carrierei'''
4990|Codiaeum variegatum (L.) Blume cv..
4991|'Codiaeum variegatum (L.) Blume cv. ''Reidii'''
4992|Muehlenbeckia platyclada (F. Muell.) Meisn.
4993|Clerodendrum speciosissimum Jacob - Makoy
4994|Xerochrysum bracteatum (Vent.) Tzvelev
4995|Codiaeum variegatum (L.) Rumph. ex A. Juss. cv.
4996|'Codiaeum variegatum (L.) Rumph. ex A. Juss. cv. ''Reidii'''
4997|Plumeria obtusa L.
4998|'Plumeria rubra L. P 114 ''Loretta'''
4999|'Plumeria rubra L.  P 1 ''large rainbow'''
5000|'Plumeria rubra L.  P 113 ''Rosebud'''
5001|'Plumeria rubra L. P1 ''Large Rainbow'''
5002|'Plumeria rubra L.  P1 ''Large Rainbow'''
5003|'Plumeria rubra L. P113 ''Rosebud'''
5004|'Plumeria subsessilis L. P111 ''Subsessilis'''
5005|'Plumeria rubra L. P125 ''Rainbow Starburst'''
5006|'Plumeria rubra L. P99 ''Cardinal'''
5007|'Plumeria rubra L. P124 ''Long Yellow'''
5008|'Plumeria rubra L. P100 ''Golden Glow'''
5009|'Plumeria rubra L. P101 ''Little Star'''
5010|'Plumeria rubra L. P98 ''Little Star'''
5011|'Plumeria rubra L. P97 ''Pushkar'''
5012|'Plumeria rubra L. P 126 ''P. Caracasana'''
5013|'Plumeria rubra L. P 122 ''Courtage Pink'''
5014|'Plumeria rubra L. P 123 ''Snow Queen'''
5015|'Plumeria rubra L. P127 ''Stenophylla'''
5016|'Plumeria × stenopetala Urb. P127 ''P. Stenophylla'''
5017|'Plumeria rubra L. P128 ''Powder Pink'''
5018|'Plumeria rubra L. P95 ''Giant Rainbow'''
5019|'Plumeria rubra L. P 94 ''Peradeniya'''
5020|'Plumeria rubra L. P120 ''Albatros'''
5021|Exbucklandia populnea (R. Br. ex Griff.) R. W. Br.
5022|Withania somnifera (L.) Dunal
5023|Madhuca longifolia (L.) J.F. Macbride var. latifolia (Roxb.) A. Chev.
5024|Anthurium andreanum Linden ex André
5025|Barleria repens Nees
5026|Impatiens walleriana Hook. f.
5027|Aristolochia ringens Vahl
5028|Decaschistia crotonifolia Wight et Arn.
5029|Calpurnia aurea (Aiton) Benth. subsp. indica Brummitt
5030|Hedychium  coronarium J. König
5031|Mallotus tetracoccus (Roxb.) Kurz
5032|Buchanania lanzan Sprengel
5033|Antidesma montanum Blume var. montanum	
5034|Petrea arborea H. B. K.
5035|Chionanthus mala-elengi (Dennst.) P.S. Green
5036|Kalanchoe sp.
5037|Madhuca longifolia (L.) J.F. Macbride var. longifolia
5038|'Plumeria obtusa L. P35 ''Snow White'''
5039|'Plumeria obtusa L. P41 ''Alba'''
5040|'Plumeria obtusa L. P49 ''Magic Star'''
5041|'Plumeria rubra L. P50 ''Parfait'''
5042|'Plumeria rubra L. P51 ''Lake'''
5043|'Plumeria rubra L. P143 ''Yucatan'''
5044|'Plumeria rubra L. P59 ''Dainty'''
5045|'Plumeria rubra L. P16 ''June Pride'''
5046|'Plumeria rubra L. P62 ''Little Beauty'''
5047|Globba schomburgkii Hook. f.
5048|Rhynchosia suaveolens (L. f.) DC.
5049|Ajuga macrosperma Wall. ex Benth.
5050|Thysanolaena latifolia (Roxb. ex Hornem.) Honda
5051|Anogeissus acuminata (Roxb. ex DC.) Guill. et Perr.
5052|Acmella paniculata (Wall. ex DC.) R.K. Jansen
5053|Helicia sp.
5054|Cardamine sp.
5055|Baliospermum sp.
5056|Peliosanthes sp.
5057|Disporum sp.
5058|Dracaena elliptica Thunb. ex Dalm.
5059|Nauclea sp.
5060|Parkia sp.
5061|Duabanga grandiflora (Roxb. ex DC.) Walp.
5062|Canscora diffusa (Vahl) R.Br. ex Roem. et Schult.
5063|Maesa chisia Buch.-Ham. ex D. Don
5064|Uncaria macrophylla Wall.
5065|Fissistigma polyanthum (Hook. f. et Thomson) Merr.
5066|Onychium siliculosum (Desv.) C. Chr.
5067|Phlogocanthus sp.
5068|Centratherum sp.
5069|'Plumeria rubra L. P10 ''Bold'' (Hawaii)'
5070|'Plumeria rubra L. P7 ''Tyrian'' (Hawaii)'
5071|'Plumeria rubra L. P4 ''Carmine Flush'''
5072|'Plumeria rubra L. P17 ''Gold Star'''
5073|Stapelia gigantea N.E. Br.
5074|'Plumeria obtusa L. P58 ''Kasturi'''
5075|Dracaena pethera Byng et Christenh.
5076|Araucaria columnaris (G. Forst.) Hook.
5077|'Plumeria rubra L. P115 ''Nirosha'''
5078|'Plumeria rubra L. P1o9 ''Amber Glow'''
5079|'Plumeria rubra L. P109 ''Amber Glow'''
5080|'Plumeria rubra L. P134 ''Peradeniya Pink'''
5081|'Plumeria rubra L. P135 ''P. Obtusa Sdlg'''
5082|'Plumeria rubra L. P102 ''Cherry Cup'''
5083|Araucaria araucana (Molina) K. Koch
5084|Monstera deliciosa Liebm.
5085|'Brugmansia x candida Pers. cv. ''Jean Pasko'''
5086|Kalanchoe tomentosa Baker
5087|Schlumbergera x buckleyi (T. Moore) Tjaden
5088|'Plumeria x stenophylla Urb. P127 ''Stenophylla'''
5089|'Plumeria rubra L. P123 ''Snow Queen'''
5090|'Plumeria rubra L. P119 ''Japanese Lantern'''
5091|'Plumeria rubra L. P112 ''Purple Mist'''
5092|'Plumeria rubra L. P22 ''Love Bird'''
5093|Sansevieria sp.
5094|Tabebuia sp.
5095|Polyalthia sp.
5096|Dolichandra unguis-cati (L.) L.G. Lohmann
5097|Sansevieria trifasciata (Prain) Mabb.
5098|Soymida febrifuga (Roxb.) A. Juss.
5099|Cordia boissieri A. DC.
5100|Handroanthus serratifolius (Vahl) S. Grose
5101|'Plumeria rubra L. P108 ''Southern Star'''
5102|'Plumeria rubra L. P107 ''Purity'''
5103|'Plumeria rubra L. P106 ''Damsel'''
5104|'Plumeria rubra L. P9 ''Obo'''
5105|'Plumeria rubra L. P2 ''Gold Twist'''
5106|'Plumeria rubra L. P5 ''Pondicherry'''
5107|'Plumeria rubra L. P15 ''Maui Beauty'''
5108|'Plumeria rubra L. P20 ''Charm'''
5109|'Plumeria rubra L. P23 ''Summer Moon'''
5110|'Plumeria rubra L. P27 ''Divine Awash'''
5111|'Plumeria rubra L. P31 ''Topas Eye'''
5112|'Plumeria rubra L. P36 ''Great Yellow Rainbow'''
5113|'Plumeria rubra L. P34 ''Pink Moon'''
5114|'Plumeria rubra L. P29 ''Little Pinwheel'''
5115|'Plumeria rubra L. P33 ''Lemon Flush'''
5116|'Plumeria rubra L. P42 ''Marguerita'''
5117|'Plumeria rubra L. P47 ''Calcutta Star'''
5118|'Plumeria rubra L. P52 ''Ilaingarkal'''
5119|Dodonaea viscosa Jacq. subsp. angustifolia (L. f.) J.G. West
5120|Acacia decora Rchb.
5121|Diospyros vera (Lour.) A. Chev.
5122|Cordia dentata Poir.
5123|Cassia javanica L. ssp. agnes (de Wit) K.Larsn
5124|Cassia javanica L. ssp. agnes (de Wit) K.Larsen
5125|Cassia javanica L.
5126|Phyllodium pulchellum (L.) Desv.
5127|Anogeissus pendula Edgew.
5128|Calliandra houstoniana ? (Mill.) Standl.
5129|Plumeria rubra L. P219 "Vibrant Vision"
5130|'Plumeria rubra L. P217 ''The Rapture'''
5131|'Plumeria rubra L. P227 ''The King'''
5132|'Plumeria rubra L. P228 ''Psyche'''
5133|'Plumeria rubra L. P209 ''Beauty''s Reign'''
5134|'Plumeria rubra L. P240 ''Crimson Flame'''
5135|'Plumeria rubra L. P212 ''Eternal Splendour'''
5136|'Plumeria rubra L. P237 ''Glowing Embers'''
5137|'Plumeria rubra L. P257 ''Smile of Beauty'''
5138|'Plumeria rubra L. P163 ''Faultless Beauty'''
5139|'Plumeria rubra L. P144 ''August Moonrise'''
5140|Thalia dealbata Fraser
5141|Thalia petersiana K. Schum.
5142|Cyanthillium cinereum (L.) H. Rob
5143|Suregada lanceolata (Willd.) Kuntze
5144|Cyanthillium cinereum (L.) H. Rob.
5145|Cyanthillium albicans (DC.) H. Rob.
5146|Acilepis fysonii (Calder) H. Rob. et Skvarla
5147|Fernandoa adenophylla (Wall. ex G. Don) Steenis
5148|Begonia muricata Blume
5149|Ageratina adenophora (Spreng.) R.M. King et H. Rob.
5150|Glossocardia bosvallia (L.f.) DC.
5151|Kleinia grandiflora (Wall. ex DC.) N. Rani
5152|Tricholepis radicans (Roxb.) DC.
5153|Xanthium strumarium L.
5154|Barleria prionitis L. subsp. prionitoides (Engl) Brummitt et J.R.I. Wood
5155|Melinis repens (Willdenow) G. Zizka
5156|Blumea virens DC.
5157|Acacia  tumida F. Muell. ex Benth.
5158|Acacia torulosa Benth.
5159|Blechnum gibbum (Labill.) Mett.
5160|Davallia fejeensis Hook.
5161|Leucostegia immersa C. Presl.
5162|Dryopteris affinis (Lowe) Fraser-Jenk.
5163|Polystichum setosum Schott
5164|'Nephrolepis biserrata (Sw.) Schott cv. ''Furcans'''
5165|Nephrolepis muscosa Clute
5166|Cochlidium punctatum (Raddi) L.E. Bishop
5167|Phlebodium aureum (L.) J. Sm.
5168|Adiantum pedatum L.
5169|Adiantum trapeziforme L.
5170|Indoneesiella echioides (L.) Sreemadh.
5171|Asystasia chelonoides Nees var. quadrangularis C.B. Clarke
5172|Blepharis integrifolia (L. f.) E. Mey et Drège
5173|Blepharis integrifolia (L. f.) Drège
5174|Blepharis integrifolia (L.f.) Drège
5175|Dyschoriste madurensis (Burm. f.) Kuntze
5495|Chrysogonum virginianum L.
5177|Strobilanthes perrotettiana Nees
5178|Blepharis integrifolia (L.f.) E.Mey et Drege
5179|Blepharis integrifolia (L.f.) E. Mey et Drège
5180|Cordia ramanujamii sp. nov.
5181|Solena angulata (Chakrav.) Babu
5182|Dipteracanthus prostratus (Poiret) Nees
5183|Dipteracanthus patulus (Jacq.) Nees
5184|Dychoriste sp.
5185|Justicia micrantha Wallich ex C.B. Clarke
5186|Buchanania axillaris (Desr.) T.P. Ramamoorthy
5187|Scolopia sp. nov.
5188|Dehaasia candolleana (Meisn.) Kosterm.
5189|Polyalthia coffeoides (Thw. ex Hook. f. et Thomson) Thw.
5190|Cymbopetalum aff. penduliflorum (Duval) Baillon
5191|Caralluma umbellata Haw.
5192|Caralluma adscendens (Roxb.) Haw.
5193|Ervatamia divaricata (L.) R. Br. ex Roem. et Schult.
5194|Wrightia religiosa (Teysm. et Binnend.) Benth ex Kurz
5195|Clerodendrum phlomidis L. f.
5196|Vicoa indica (L.) DC.
5197|Conyza bonariensis (L.) Cronquist
5198|Erigeron bonariensis L.
5199|Tarlmounia elliptica (DC.) H. Rob., S.C. Keeley, Skvarla et R. Chan
5200|Heterophragma adenophyllum (Wallich ex G. Don) Seemann ex Benth. et Hook. f.
5201|Cassia montana Heyne ex Roth
5202|Cassia auriculata L.
5203|Ludwigia sedoides (Humb. et Bonpl.) H. Hara
5204|Pouteria campechiana (Kunth) Baehni
5205|Laurentia longiflora (L.) Endl.
5206|Premna mollissima Roth
5207|Jatropha gossypiifolia L.
5208|Stephanotis volubilis (L. f) S. Reuss, Liede et Meve
5209|Ipomoea carnea Jacq. subsp. fistulosa (Mart. ex Choisy) D.F. Austin
5210|Melanthera biflora (L.) Willd.
5211|Zamioculcas zamiifolia (Lodd.) Engl.
5212|Rhapis excelsa (Thunb.) A. Henry
5213|Litsea quinqueflora (Dennst.) C.R. Suresh
5214|Hydnocarpus alpinus Wight
5215|Selaginella lepidophylla (Hook. et Grev.) Spring.
5216|Sesamum orientale L.
5217|Carallia borneensas Oliver
5218|Carallia borneensas Oliv.
5219|Miliusa tomentosa (Roxb.) Finet et Gagnep.
5220|Erythrina stricta Roxb. var. suberosa (Roxb.) Niyomdham
5221|Rhynchosia courtallensis van der Maesen
5222|Celosia argentea L. var. argentea
5223|Microstachys chamaelea (L.) Müll. Arg.
5224|Casearia ellliptica Willd.
5225|Actinoscirpus grossus (L. f.) Goetgh. et D.A. Simpson
5226|.
5227|Sterculia populifolia DC.
5228|Senna  uniflora (Mill.) H.S. Irwin et Barneby
5229|Hoya carnosa (L. f.) R. Br.
5230|Cordia ramanujamii N. Balach. et K. Rajendiran
5231|Huberantha senjiana (R.Mural.,Naras. et N.Balach.) R.Mural., Naras. et N.Balach.
5232|Argyreia pomacea (Roxb.) Choisy
5233|Syzygium aromaticum (L.) Merr. et L.M. Perry
5234|Erythrina x sykesii Barneby et Krukoff
5235|Myristica fragrans Houtt.
5236|Basella baselloides
5237|Basella baselloides (Kunth) Baill.
5238|Herissantia crispa (L.) Brizicky
5239|Briza maxima L
5240|Crotalaria fysonii Dunn
5241|Vigna sp.
5242|Mappia nimmoniana (J. Graham) Byng et Stull
5243|Ficus dalhousiae Miq.
5244|Viola betonicifolia Sm.  subsp. betonicifolia
5245|Macadamia integrifolia Maiden et Betche
5246|Anredera baselloides (Kunth) Baill.
5247|'Ipomoea cheirophylla O''Donell'
5248|Ancistrocladus extensus Wallich
5249|Dicliptera fera (C.B. Clarke) Karthik and Moorthy
5250|Peristylus monticola (Ridl.) Seidenf.	
5251|Lasianthus hirsutus (Roxb.) Merr.
5252|Rinorea bengalensis (Wall.) Gagnep. in Humbert 	
5253|Ixora grandifolia Zoll. et Moritzi	
5254|Psychotria platyneura Kurz	
5255|Trichosanthes bracteata (Lam.) Voigt
5256|Margaritaria indica (Dalzell) Airy Shaw
5257|Cardiospermum sp.
5258|Serjania sp.
5259|Magnolia liliifera (L.) Baill.
5260|Salacia exsculpta Korth.
5261|Wollastonia biflora (L.) DC.
5262|Cynometra ramiflora L. var. heterophylla Thwaites
5263|Carallia borneensis Oliv.
5264|Rotheca incisa (Klotzsch) Steane et Mabb.
5265|Sagittaria sp.
5266|Miliusa jainii Goel et S.C.Sharma
5267|Justicia andamanica (Vasudeva Rao) Vasudeva Rao
5268|Tetrastigma tamilnadense N.Balachandran, K.Ravikumar, K.Rajendiran, W.F.Gastmans
5269|Sagittaria sanfordii Greene
5270|Cordia ramanujamii N. Balachandran et K. Rajendiran
5271|Cordia ramanujamii N. Balachandran et K. Rajendiran  HOLOTYPE
5272|Cordia ramanujamii N. Balachandran et K. Rajendiran ISOTYPE
5273|Miliusa caudata N. Balachandran et Chakrab.
5274|Scolopia parkinsonii sp. nov.
5275|Dianthera glabra (Oerst.) Benth. et Hook. f. ex Hemsl.
5276|Rungia pectinata (L.)  Nees
5277|Justicia vahlii Roth
5278|Holarrhena pubescens Wall. ex G. Don
5279|Calotropis p[rocera (Aiton) W.T. Aiton
5280|Calotropis procera (Aiton) W.T. Aiton
5281|Strophanthus gratus (Wall. et Hook.) Baill.
5282|Melaleuca leucadendra (L.) L.
5283|Acacia hybrid
5284|Terminalia neotaliala Capuron
5285|Livistona chinensis (Jacq.) R.Br. ex Mart.
5286|Radermachera quadripinnata (Blanco) Seem. ssp. pinnata van Steenis
5287|Senna uniflora (Mill.) H.S. Irwin et Barneby
5288|Lepidium didymum L
5289|Canarium denticulatum Blume
5290|Chamaecrista nictitans (L.) Moench. ssp. patellaria (DC. ex Collad.) H.S. Irwin
5291|Bryophyllum delagoense (Eckl. et Zeyh.) Schinz
5292|Cajanus albicans (IWight et Arn.) Maesen
5293|Sophora velutina Lindl.
5294|Clerodendrum speciosissimum Drapiez
5295|Hibiscus lunariifolius Willd.
5296|Leucophyllum frutescens (Berland.) L.M. Johnst.
5297|Grewia damine Gaertn.
5298|Gloinus lotoides L.
5299|Glinus oppositifolius (L.) A. DC.
5300|Callistemon viminalis (Sol ex Gaertn.) G. Don
5301|Ligustrum gamblei Ramamoorthy
5302|Bridelia retusa (L.) A. Juss.
5303|Cleistanthus oblongifolius (Roxb.) Müll.
5304|Glochidion zeylanicum (Gaertn.) A. Juss. var. tomentosum (Dalzell) Trimen
5305|Sporobolus diandrus (Retz.) P.Beauv.
5306|Doryopteris concolor (Langsd. et Fisch.) Kunhn
5307|Microsorum pteropus (Blume) Copel.
5308|Cephaleuros frutescens Kunze ex E.M. Fries
5309|Chassalia curviflora (Wall.) Thwaites v. ophioxyloides (Wall.) Deb et B. Krishna
5310|Coffea liberica W. Bull. ex Hiern var. dewevrei (De Willd. et T.Durand) Lebrun
5311|Brugmansia suaveolens (Humb. et Bonpl. ex Willd.) Bercht. et J.S. Presl
5312|Ipomoea carnea Jacq. ssp. fistulosa (Mart. ex Choisy) D.F. Austin
5313|Trichodesma zeylanicum (Burm. f.) R. Br..
5314|Chionanthus  zeylanicus L.
5315|Mallotus stenanthus Müll. Arg.
5316|Memecylon species
5317|Mucuna atropurpurea (Roxb.) Wight et Arn.
5318|Cyanotis species
5319|Stenochlaena palustris (Burm. f.) Bedd.
5320|Pteris vittata L. ver.
5321|Pteris vittata L. var.
5322|Pteris vittata L.
5323|'Pteris ensiformis Burm. f. cv. ''Victoriae'''
5324|Pteris biaurita L.
5325|Hemionitis arifolia (Burm. f.) T. Moore
5326|Selaginella repanda (Desv. ex Poir.) Spring.
5327|Selaginella wrightii Hieron.
5328|Nephrolepis cordifolia (L.) C. Presl.
5329|Davallia bullata Hook.
5330|Pityrogramma calomelanos (L.) Link .
5331|Tectarie gemmifera (Fée) Alston
5332|Tectaria wightii Ching
5333|Nephrolepis duffii T. Moore
5334|Nephrolepis bostoniensis hort.; Americ.
5335|Christella parasitica H. Lev.
5336|Athyrium hohenackerianum T. Moore
5337|Tectaria gemmifera (Fée) Alston
5338|Adiantum zollingeri Mett. ex Kuhn
5339|Marattia fraxinea Sm..
5340|Huperzia  ? phyllantha
5341|Nephrolepis exaltata (L.) Schott var.
5342|Cheilanthes farinosa (Forssk.) Kaulf.
5343|'Nephrolepis exaltata (L.) Schott cv. ''Roosevelt'''
5344|Asplenium phyllitidis D. Don
5345|Microsorium membranaceum (D. Don) Ching
5346|Asplenium nidus L. ?var. plicatum
5347|Albizia lathamii Hole
5348|Cheilosoria mysurensis (Wall. ex Hook.) Ching et K.H. Shing
5349|Dryopteris concolor Kuhn
5350|Pyrrosia porosa (C. Presl) Hovenkamp
5351|Blechnum wattsii Tindale
5352|Loxogramme involuta (D. Don) C. Presl
5353|Adiantum tenerum Sw.
5354|Breynia sp.
5355|Discarded
5356|Ficus anamalayana J.V. Sudhakar et G.V.S. Murthy
5357|Ochna serrulata (Hochst.) Walp.
5358|Arachniodes sp.
5359|Tecoma castanifolia (D. Don) Melch.
5360|Crateva religiosa G. Forst.
5361|Dienia ophrydis (J. Koenig) Seidenf
5362|Lindsaea ensifo0lia Sw.
5363|Lindsaea ensifolia Sw.
5364|Gymnosporia (Roth) M.A. Lawson
5365|Gymnosporia heyneana (Roth) M.A. Lawson
5366|Gymnosporia emarginata (Willd.) Thwaites
5367|Solidago chilensis Meyen
5368|Sphagnaeticola calendulacea (L.) Pruski
5369|Eranthemum suffruticosum Roxb.
5370|Albizia saman (Jacq.) Merr.
5371|Handroanthus capitatus (Bureau et K. Schum.) Mattos
5372|Trichopus sempervirens (H. Perrier) Caddick et Wilkin
5373|Trichopus sempervirens (H. Perrier) Caddick & Wilkin
5374|Trichopodium zeylanicum (Gaertn.) Thwaites
5375|Jatropha multifida L.
5376|Plectrocarpa arborea (Jacq.) Christenh. et Byng
5377|Eugenia singampattiana Bedd.
5378|Euphorbia vajravelui Binojk et N.P. Balakr.
5379|Wrightia antidysenterica (L.) R. Br.
5380|Vachellia planifrons (Wight et Arn.) Ragup, Seigler, Ebinger et Maslin
5381|Pothos scandens L.
5382|Acacia tumida Benth.
5383|Macrotyloma uniflorum (Lam. ) Verdc.
5384|Ichnocarpus frutescens (L.) W.T. Aiton
5385|Bolboschoenus maritimus (L.) Palla
5386|Pterospermum suberifolium (L.) Willd.
5387|Leptochloa fusca (L.) Kunth
5388|Panicum miliaceum L.
5389|Schoenoplectus litoralis (Schrad.) Palla
5390|Schoenoplectiella articulata (L.) Lye
5391|Cajanus cajan (L.) Millsp.
5392|Brugmansia pittieri (Saff.) Moldenke
5393|Panicum psilopodium Trin..
5394|Crotalaria quinquefolia L.
5395|Alysicarpus heterophyllus (Baker) Jafri et Ali
5396|Sporolobus coromandelianus (Retz.) Kunth
5397|Fimbristylis miliacea (L.) Vahl
5398|Stigmaphyllon emarginatum (Cav.) A. Juss.
5399|Orthosiphon aristatus (Blume) Miq.
5400|Calliandra tergemina (L.)Benth. var. emarginata (Humb.&Bonpl. ex Willd.) Barneby
5401|Aechmea bracteata (Sw.) Griseb.
5402|Hymenocallis littoralis (Jacq.) Salisb.
5403|Leucophyllum frutescens (Berland.) I.M. Johnst.
5404|Phyllanthus buxifolius (Blume) Mull.Arg.
5405|Pimenta dioica (L.) Merr.
5406|Balanites roxburghii Planch.
5407|Dalbergia coromandeliana Prain
5408|Argyreia zeylanica (Gaertn.) Voigt
5409|Ipomoea violacea L.
5410|Hygrophila corymbosa (Blume) Lindau
5411|Clitoria arborea Benth.
5412|Blachia umbellata (Willd.) Baill.
5413|Clerodendrum infortunatum L.
5414|Clerodendrum chinense (Osbeck) Mabb.
5415|Getonia floribunda Roxb.
5416|Lysiloma latisiliquum (L.) Benth.
